Date,WTIO,SETIO,DMI,ONI,ENSO,SOI
1999-07-01,-0.14,-0.37,0.2299999999999999,-1.1,La Nina,0.5
1999-08-01,-0.24,-0.46,0.22,-1.11,La Nina,0.4
1999-09-01,-0.18,-0.27,0.09,-1.16,La Nina,-0.1
1999-10-01,-0.64,-0.12,-0.52,-1.26,La Nina,1.0
1999-11-01,-0.39,-0.21,-0.18,-1.46,La Nina,1.0
1999-12-01,-0.27,-0.24,-0.03,-1.65,La Nina,1.4
2000-01-01,-0.15,-0.13,-0.0199999999999999,-1.66,La Nina,0.7
2000-02-01,-0.13,-0.65,0.52,-1.41,La Nina,1.7
2000-03-01,-0.14,-0.9,0.76,-1.07,La Nina,1.3
2000-04-01,-0.35,-0.53,0.18,-0.81,La Nina,1.2
2000-05-01,-0.22,-0.56,0.3400000000000001,-0.71,La Nina,0.4
2000-06-01,-0.5,-0.53,0.03,-0.64,La Nina,-0.2
2000-07-01,-0.15,-0.28,0.13,-0.55,La Nina,-0.2
2000-08-01,-0.04,0.06,-0.1,-0.51,La Nina,0.7
2000-09-01,0.1,0.12,-0.0199999999999999,-0.55,La Nina,0.9
2000-10-01,-0.15,0.07,-0.22,-0.63,La Nina,1.1
2000-11-01,-0.06,-0.06,0.0,-0.75,La Nina,1.8
2000-12-01,-0.18,-0.32,0.14,-0.74,La Nina,0.8
2001-01-01,-0.41,-0.54,0.13,-0.68,La Nina,1.0
2001-02-01,-0.27,-0.7,0.4299999999999999,-0.52,La Nina,1.7
2001-03-01,0.01,-0.4,0.41,-0.44,Neutral,0.9
2001-04-01,-0.09,-0.08,-0.0099999999999999,-0.34,Neutral,0.2
2001-05-01,-0.05,0.32,-0.37,-0.25,Neutral,-0.5
2001-06-01,-0.01,0.05,-0.06,-0.12,Neutral,0.3
2001-07-01,-0.29,0.45,-0.74,-0.08,Neutral,-0.2
2001-08-01,-0.21,0.18,-0.39,-0.13,Neutral,-0.4
2001-09-01,-0.28,0.33,-0.6100000000000001,-0.19,Neutral,0.2
2001-10-01,-0.43,0.25,-0.6799999999999999,-0.29,Neutral,-0.0
2001-11-01,-0.24,-0.01,-0.2299999999999999,-0.35,Neutral,0.7
2001-12-01,0.0,0.03,-0.03,-0.31,Neutral,-0.8
2002-01-01,-0.12,0.21,-0.3299999999999999,-0.15,Neutral,0.4
2002-02-01,0.03,-0.16,0.19,0.03,Neutral,1.1
2002-03-01,-0.01,0.39,-0.4,0.09,Neutral,-0.2
2002-04-01,-0.13,0.28,-0.41,0.2,Neutral,-0.1
2002-05-01,-0.36,0.18,-0.54,0.43,Neutral,-0.8
2002-06-01,-0.16,0.05,-0.21,0.65,Neutral,-0.2
2002-07-01,-0.09,0.16,-0.25,0.79,Neutral,-0.5
2002-08-01,-0.22,0.17,-0.39,0.86,Neutral,-1.0
2002-09-01,0.39,-0.15,0.54,1.01,Neutral,-0.6
2002-10-01,0.09,-0.45,0.54,1.21,El Nino,-0.4
2002-11-01,-0.0,-0.24,0.24,1.31,El Nino,-0.5
2002-12-01,0.18,0.42,-0.24,1.14,El Nino,-1.1
2003-01-01,0.11,0.47,-0.36,0.92,El Nino,-0.2
2003-02-01,0.42,0.2,0.2199999999999999,0.63,El Nino,-0.7
2003-03-01,0.27,-0.0,0.27,0.38,Neutral,-0.3
2003-04-01,0.31,0.22,0.09,-0.04,Neutral,-0.1
2003-05-01,0.25,0.01,0.24,-0.26,Neutral,-0.3
2003-06-01,0.21,-0.15,0.36,-0.16,Neutral,-0.6
2003-07-01,0.06,-0.26,0.32,0.08,Neutral,0.3
2003-08-01,-0.03,-0.43,0.4,0.21,Neutral,0.1
2003-09-01,0.06,0.14,-0.08,0.26,Neutral,-0.1
2003-10-01,-0.15,0.05,-0.2,0.29,Neutral,0.0
2003-11-01,-0.27,0.05,-0.32,0.35,Neutral,-0.3
2003-12-01,-0.19,-0.26,0.07,0.35,Neutral,1.1
2004-01-01,0.13,0.15,-0.0199999999999999,0.37,Neutral,-1.3
2004-02-01,0.11,0.06,0.05,0.31,Neutral,1.2
2004-03-01,-0.09,-0.24,0.15,0.23,Neutral,0.4
2004-04-01,-0.03,-0.03,0.0,0.17,Neutral,-0.9
2004-05-01,-0.72,-0.13,-0.59,0.17,Neutral,1.0
2004-06-01,-0.59,-0.12,-0.47,0.28,Neutral,-0.8
2004-07-01,-0.43,-0.13,-0.3,0.47,Neutral,-0.5
2004-08-01,0.02,-0.03,0.05,0.64,Neutral,-0.3
2004-09-01,0.02,-0.07,0.09,0.7,Neutral,-0.3
2004-10-01,-0.01,-0.03,0.0199999999999999,0.67,Neutral,-0.1
2004-11-01,-0.05,0.02,-0.07,0.66,Neutral,-0.7
2004-12-01,-0.04,0.07,-0.11,0.69,El Nino,-0.8
2005-01-01,-0.12,0.16,-0.28,0.64,El Nino,0.3
2005-02-01,-0.12,0.68,-0.8,0.58,El Nino,-3.1
2005-03-01,-0.05,0.66,-0.7100000000000001,0.45,Neutral,0.3
2005-04-01,0.06,-0.08,0.14,0.43,Neutral,-0.6
2005-05-01,0.14,0.02,0.12,0.29,Neutral,-0.8
2005-06-01,0.11,0.27,-0.16,0.11,Neutral,0.4
2005-07-01,-0.22,0.31,-0.53,-0.06,Neutral,0.2
2005-08-01,-0.08,0.38,-0.46,-0.14,Neutral,-0.3
2005-09-01,-0.17,0.56,-0.7300000000000001,-0.11,Neutral,0.4
2005-10-01,-0.23,0.48,-0.71,-0.29,Neutral,1.2
2005-11-01,-0.34,0.32,-0.66,-0.57,Neutral,-0.2
2005-12-01,-0.37,0.09,-0.4599999999999999,-0.84,Neutral,-0.0
2006-01-01,-0.33,-0.26,-0.07,-0.85,Neutral,1.7
2006-02-01,-0.32,0.36,-0.6799999999999999,-0.77,Neutral,0.1
2006-03-01,-0.19,0.03,-0.22,-0.57,La Nina,1.8
2006-04-01,-0.22,-0.15,-0.07,-0.37,Neutral,1.1
2006-05-01,-0.07,0.15,-0.22,-0.14,Neutral,-0.5
2006-06-01,-0.13,0.14,-0.27,-0.03,Neutral,-0.2
2006-07-01,-0.04,-0.23,0.19,0.1,Neutral,-0.6
2006-08-01,0.18,-0.13,0.31,0.3,Neutral,-1.0
2006-09-01,0.01,-0.7,0.71,0.54,Neutral,-0.6
2006-10-01,0.17,-0.77,0.94,0.77,Neutral,-1.3
2006-11-01,0.34,-0.55,0.8900000000000001,0.94,Neutral,0.1
2006-12-01,0.39,-0.07,0.46,0.94,Neutral,-0.3
2007-01-01,0.31,0.05,0.26,0.66,El Nino,-0.8
2007-02-01,0.2,0.34,-0.14,0.22,Neutral,-0.1
2007-03-01,0.07,-0.12,0.19,-0.12,Neutral,0.2
2007-04-01,0.1,-0.05,0.15,-0.32,Neutral,-0.1
2007-05-01,0.26,-0.16,0.42,-0.38,Neutral,-0.1
2007-06-01,0.37,0.03,0.3399999999999999,-0.47,Neutral,0.5
2007-07-01,0.27,-0.08,0.35,-0.56,Neutral,-0.3
2007-08-01,0.27,-0.09,0.36,-0.81,Neutral,0.4
2007-09-01,0.08,-0.28,0.36,-1.07,Neutral,0.2
2007-10-01,-0.09,-0.13,0.04,-1.34,Neutral,0.7
2007-11-01,-0.24,-0.07,-0.1699999999999999,-1.5,La Nina,0.9
2007-12-01,-0.25,0.01,-0.26,-1.6,La Nina,1.7
2008-01-01,-0.04,-0.06,0.0199999999999999,-1.64,La Nina,1.8
2008-02-01,-0.39,-0.46,0.07,-1.52,La Nina,2.6
2008-03-01,-0.6,-0.7,0.0999999999999999,-1.29,La Nina,1.4
2008-04-01,-0.71,-0.38,-0.3299999999999999,-1.01,La Nina,0.7
2008-05-01,-0.5,-0.66,0.16,-0.84,La Nina,-0.1
2008-06-01,-0.19,-0.67,0.48,-0.61,La Nina,0.6
2008-07-01,-0.0,-0.8,0.8,-0.37,Neutral,0.3
2008-08-01,-0.04,-0.46,0.42,-0.23,Neutral,1.0
2008-09-01,-0.03,-0.09,0.06,-0.24,Neutral,1.2
2008-10-01,-0.1,-0.13,0.03,-0.35,Neutral,1.3
2008-11-01,-0.19,-0.02,-0.17,-0.55,Neutral,1.3
2008-12-01,-0.27,-0.01,-0.26,-0.73,Neutral,1.4
2009-01-01,-0.14,-0.02,-0.12,-0.85,Neutral,1.1
2009-02-01,0.02,-0.29,0.31,-0.79,Neutral,1.9
2009-03-01,0.21,-0.17,0.38,-0.61,La Nina,0.4
2009-04-01,-0.08,-0.04,-0.04,-0.33,Neutral,0.8
2009-05-01,0.1,0.23,-0.13,0.01,Neutral,-0.1
2009-06-01,0.41,0.41,0.0,0.28,Neutral,0.1
2009-07-01,0.13,0.65,-0.52,0.45,Neutral,0.2
2009-08-01,0.26,0.56,-0.3,0.58,Neutral,-0.2
2009-09-01,0.24,0.41,-0.1699999999999999,0.71,Neutral,0.3
2009-10-01,0.34,0.44,-0.0999999999999999,1.01,Neutral,-1.2
2009-11-01,0.09,0.35,-0.26,1.36,Neutral,-0.6
2009-12-01,0.45,0.31,0.14,1.56,El Nino,-0.7
2010-01-01,0.47,0.05,0.42,1.5,El Nino,-1.1
2010-02-01,0.6,0.43,0.1699999999999999,1.22,El Nino,-1.5
2010-03-01,0.62,0.27,0.35,0.84,El Nino,-0.7
2010-04-01,0.6,0.17,0.4299999999999999,0.35,Neutral,1.2
2010-05-01,0.26,0.47,-0.2099999999999999,-0.17,Neutral,0.9
2010-06-01,0.32,0.46,-0.14,-0.66,Neutral,0.4
2010-07-01,0.23,0.39,-0.16,-1.05,Neutral,1.8
2010-08-01,0.0,0.35,-0.35,-1.35,Neutral,1.8
2010-09-01,-0.21,0.95,-1.16,-1.56,Neutral,2.2
2010-10-01,-0.44,0.62,-1.06,-1.64,La Nina,1.7
2010-11-01,-0.63,0.36,-0.99,-1.64,La Nina,1.3
2010-12-01,-0.52,-0.13,-0.39,-1.59,La Nina,2.9
2011-01-01,-0.48,-0.43,-0.0499999999999999,-1.42,La Nina,2.3
2011-02-01,-0.37,-0.34,-0.0299999999999999,-1.19,La Nina,2.7
2011-03-01,-0.24,-0.41,0.1699999999999999,-0.93,La Nina,2.5
2011-04-01,-0.25,-0.26,0.01,-0.73,La Nina,1.9
2011-05-01,-0.19,-0.08,-0.11,-0.55,La Nina,0.4
2011-06-01,0.09,0.03,0.06,-0.44,Neutral,0.2
2011-07-01,0.12,0.16,-0.04,-0.48,Neutral,1.0
2011-08-01,0.16,0.13,0.03,-0.62,Neutral,0.4
2011-09-01,0.09,-0.27,0.36,-0.83,Neutral,1.0
2011-10-01,0.25,-0.21,0.4599999999999999,-1.01,Neutral,0.8
2011-11-01,0.22,0.19,0.03,-1.09,Neutral,1.1
2011-12-01,0.3,0.21,0.09,-1.04,La Nina,2.5
2012-01-01,0.0,-0.09,0.09,-0.86,La Nina,1.1
2012-02-01,-0.22,-0.14,-0.0799999999999999,-0.72,La Nina,0.5
2012-03-01,-0.46,-0.65,0.19,-0.59,La Nina,0.7
2012-04-01,-0.26,0.18,-0.44,-0.47,Neutral,-0.3
2012-05-01,-0.09,0.6,-0.69,-0.26,Neutral,0.0
2012-06-01,0.12,0.12,0.0,-0.01,Neutral,-0.4
2012-07-01,0.18,-0.34,0.52,0.25,Neutral,-0.0
2012-08-01,0.47,-0.34,0.81,0.37,Neutral,-0.2
2012-09-01,0.38,-0.14,0.52,0.37,Neutral,0.2
2012-10-01,0.31,0.01,0.3,0.27,Neutral,0.3
2012-11-01,0.23,0.18,0.05,0.05,Neutral,0.3
2012-12-01,0.4,0.32,0.08,-0.21,Neutral,-0.6
2013-01-01,0.23,0.16,0.07,-0.43,Neutral,-0.1
2013-02-01,0.11,0.2,-0.09,-0.43,Neutral,-0.2
2013-03-01,0.23,0.26,-0.03,-0.34,Neutral,1.5
2013-04-01,0.06,0.22,-0.16,-0.3,Neutral,0.2
2013-05-01,-0.32,0.3,-0.62,-0.36,Neutral,0.8
2013-06-01,-0.38,0.13,-0.51,-0.41,Neutral,1.2
2013-07-01,-0.16,0.19,-0.35,-0.4,Neutral,0.8
2013-08-01,-0.14,0.07,-0.21,-0.32,Neutral,0.2
2013-09-01,-0.13,0.21,-0.3399999999999999,-0.26,Neutral,0.3
2013-10-01,0.17,0.39,-0.22,-0.18,Neutral,-0.1
2013-11-01,0.39,0.45,-0.06,-0.17,Neutral,0.7
2013-12-01,0.03,0.28,-0.25,-0.27,Neutral,0.1
2014-01-01,-0.06,0.09,-0.15,-0.42,Neutral,1.4
2014-02-01,-0.11,-0.04,-0.07,-0.46,Neutral,0.1
2014-03-01,-0.1,0.34,-0.44,-0.27,Neutral,-0.9
2014-04-01,-0.0,0.18,-0.18,0.04,Neutral,0.8
2014-05-01,0.2,0.28,-0.08,0.21,Neutral,0.5
2014-06-01,0.15,0.39,-0.24,0.16,Neutral,0.2
2014-07-01,0.02,0.42,-0.3999999999999999,0.05,Neutral,-0.2
2014-08-01,-0.03,0.54,-0.5700000000000001,0.07,Neutral,-0.7
2014-09-01,0.06,0.56,-0.5,0.23,Neutral,-0.7
2014-10-01,0.31,0.32,-0.01,0.49,Neutral,-0.6
2014-11-01,0.33,0.24,0.09,0.64,Neutral,-0.9
2014-12-01,0.13,0.34,-0.21,0.66,Neutral,-0.6
2015-01-01,-0.33,0.03,-0.36,0.55,Neutral,-0.8
2015-02-01,-0.13,0.16,-0.29,0.47,Neutral,0.2
2015-03-01,0.18,0.23,-0.05,0.53,Neutral,-0.7
2015-04-01,0.36,0.2,0.1599999999999999,0.7,Neutral,-0.0
2015-05-01,0.36,0.18,0.18,0.93,Neutral,-0.7
2015-06-01,0.48,0.16,0.3199999999999999,1.18,Neutral,-0.6
2015-07-01,0.69,0.23,0.4599999999999999,1.52,El Nino,-1.1
2015-08-01,0.87,0.36,0.51,1.86,El Nino,-1.4
2015-09-01,0.95,0.23,0.72,2.16,El Nino,-1.6
2015-10-01,0.91,0.4,0.51,2.42,El Nino,-1.7
2015-11-01,0.86,0.42,0.44,2.57,El Nino,-0.5
2015-12-01,0.9,0.86,0.04,2.64,El Nino,-0.6
2016-01-01,0.86,1.08,-0.22,2.48,El Nino,-2.2
2016-02-01,0.56,0.96,-0.3999999999999999,2.14,El Nino,-2.0
2016-03-01,0.92,1.16,-0.2399999999999998,1.58,El Nino,-0.1
2016-04-01,0.85,1.06,-0.21,0.94,El Nino,-1.2
2016-05-01,0.39,0.92,-0.53,0.39,Neutral,0.4
2016-06-01,-0.05,0.72,-0.77,-0.07,Neutral,0.6
2016-07-01,-0.28,0.8,-1.08,-0.36,Neutral,0.4
2016-08-01,0.16,0.74,-0.58,-0.54,Neutral,0.7
2016-09-01,-0.07,0.88,-0.95,-0.63,Neutral,1.2
2016-10-01,-0.07,0.77,-0.8400000000000001,-0.69,Neutral,-0.3
2016-11-01,0.09,0.55,-0.4600000000000001,-0.67,Neutral,-0.1
2016-12-01,0.1,0.38,-0.28,-0.56,La Nina,0.3
2017-01-01,0.0,-0.0,0.0,-0.34,Neutral,0.2
2017-02-01,0.05,-0.0,0.05,-0.16,Neutral,-0.1
2017-03-01,0.13,-0.18,0.31,0.05,Neutral,0.9
2017-04-01,0.17,-0.26,0.43,0.2,Neutral,-0.2
2017-05-01,0.36,-0.25,0.61,0.3,Neutral,0.3
2017-06-01,0.29,-0.07,0.36,0.31,Neutral,-0.4
2017-07-01,0.54,0.17,0.37,0.14,Neutral,0.8
2017-08-01,0.52,-0.2,0.72,-0.11,Neutral,0.5
2017-09-01,0.32,0.13,0.19,-0.38,Neutral,0.6
2017-10-01,0.39,0.17,0.22,-0.65,Neutral,0.9
2017-11-01,0.42,0.21,0.21,-0.84,Neutral,0.9
2017-12-01,0.02,0.16,-0.14,-0.97,Neutral,-0.1
2018-01-01,-0.14,-0.3,0.1599999999999999,-0.92,Neutral,1.1
2018-02-01,0.2,-0.3,0.5,-0.85,La Nina,-0.5
2018-03-01,0.09,0.01,0.08,-0.7,La Nina,1.5
2018-04-01,0.15,0.1,0.0499999999999999,-0.5,La Nina,0.5
2018-05-01,0.03,-0.11,0.14,-0.22,Neutral,0.4
2018-06-01,-0.08,-0.14,0.06,-0.01,Neutral,-0.1
2018-07-01,0.01,-0.31,0.32,0.09,Neutral,0.2
2018-08-01,0.15,-0.21,0.36,0.23,Neutral,-0.3
2018-09-01,0.32,-0.35,0.6699999999999999,0.49,Neutral,-0.9
2018-10-01,0.22,-0.14,0.36,0.76,Neutral,0.4
2018-11-01,0.48,0.01,0.47,0.9,Neutral,-0.1
2018-12-01,0.46,0.05,0.41,0.81,Neutral,1.0
2019-01-01,0.43,0.28,0.1499999999999999,0.75,Neutral,-0.0
2019-02-01,0.25,0.31,-0.06,0.72,El Nino,-1.4
2019-03-01,0.21,0.18,0.03,0.71,El Nino,-0.3
2019-04-01,0.46,0.16,0.3,0.66,El Nino,0.1
2019-05-01,0.68,-0.15,0.8300000000000001,0.54,El Nino,-0.4
2019-06-01,0.55,-0.33,0.8800000000000001,0.45,Neutral,-0.5
2019-07-01,0.52,-0.28,0.8,0.28,Neutral,-0.4
2019-08-01,0.71,-0.7,1.41,0.14,Neutral,-0.1
2019-09-01,0.48,-0.9,1.38,0.19,Neutral,-1.2
2019-10-01,0.65,-1.13,1.7799999999999998,0.35,Neutral,-0.4
2019-11-01,0.8,-0.98,1.78,0.51,Neutral,-0.8
2019-12-01,0.64,-0.18,0.8200000000000001,0.55,Neutral,-0.6
2020-01-01,0.78,0.59,0.19,0.5,Neutral,0.2
2020-02-01,0.45,0.66,-0.21,0.48,Neutral,-0.1
2020-03-01,0.5,0.62,-0.12,0.4,Neutral,-0.1
2020-04-01,0.53,0.61,-0.0799999999999999,0.19,Neutral,0.2
2020-05-01,0.57,0.18,0.3899999999999999,-0.08,Neutral,0.4
2020-06-01,0.58,0.0,0.58,-0.3,Neutral,-0.4
2020-07-01,0.54,0.18,0.36,-0.41,Neutral,0.4
2020-08-01,0.29,0.45,-0.16,-0.57,Neutral,1.1
2020-09-01,0.04,0.36,-0.32,-0.89,Neutral,0.9
2020-10-01,0.24,0.28,-0.04,-1.17,Neutral,0.5
2020-11-01,0.22,0.15,0.07,-1.27,Neutral,0.7
2020-12-01,0.14,-0.05,0.19,-1.19,La Nina,1.8
2021-01-01,-0.29,-0.56,0.2700000000000001,-1.05,La Nina,1.9
2021-02-01,-0.21,-0.38,0.17,-0.93,La Nina,1.5
2021-03-01,-0.01,-0.11,0.1,-0.84,La Nina,0.4
2021-04-01,-0.02,-0.31,0.29,-0.66,La Nina,0.3
2021-05-01,-0.29,0.04,-0.3299999999999999,-0.48,Neutral,0.5
2021-06-01,-0.12,0.35,-0.47,-0.38,Neutral,0.4
2021-07-01,0.07,0.55,-0.48,-0.4,Neutral,1.4
2021-08-01,0.07,0.41,-0.3399999999999999,-0.49,Neutral,0.6
2021-09-01,0.15,0.27,-0.12,-0.67,Neutral,0.8
2021-10-01,-0.02,0.66,-0.68,-0.81,Neutral,0.7
2021-11-01,-0.01,0.37,-0.38,-0.98,Neutral,1.0
2021-12-01,0.12,0.32,-0.2,-0.98,Neutral,1.5
2022-01-01,0.28,0.55,-0.27,-0.97,La Nina,0.5
2022-02-01,-0.1,0.27,-0.37,-0.93,La Nina,1.1
2022-03-01,-0.06,0.06,-0.12,-0.99,La Nina,1.8
2022-04-01,-0.03,0.34,-0.37,-1.06,La Nina,1.7
2022-05-01,-0.12,0.43,-0.55,-0.99,La Nina,1.4
2022-06-01,-0.1,0.6,-0.7,-0.85,La Nina,1.7
2022-07-01,-0.43,0.63,-1.06,-0.81,La Nina,0.8
2022-08-01,-0.37,0.8,-1.17,-0.91,La Nina,1.0
2022-09-01,-0.37,0.7,-1.0699999999999998,-1.01,La Nina,1.6
2022-10-01,-0.48,0.49,-0.97,-0.99,La Nina,1.7
2022-11-01,-0.38,0.22,-0.6,-0.92,La Nina,0.3
2022-12-01,-0.13,-0.04,-0.09,-0.83,La Nina,2.1
2023-01-01,-0.16,-0.25,0.09,-0.68,La Nina,1.4
2023-02-01,-0.24,-0.56,0.32,-0.43,Neutral,1.4
2023-03-01,-0.03,-0.41,0.38,-0.15,Neutral,0.2
2023-04-01,0.45,0.08,0.37,0.16,Neutral,0.2
2023-05-01,0.19,0.17,0.0199999999999999,0.48,Neutral,-1.0
2023-06-01,0.22,0.31,-0.09,0.77,Neutral,0.3
2023-07-01,0.36,0.24,0.12,1.07,Neutral,-0.3
2023-08-01,0.73,0.02,0.71,1.32,Neutral,-0.8
